"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1938","authenticate the shared test user","setup","2026-09-05","passed","2026-09-05","","","",""
"","2569","TC-CART-04 - the add button toggles back after removing @regression","chromium","2026-09-05","passed","2026-09-05","Cart - management","","",""
"","566","TC-API-01 - POST /api/signin returns a token for valid credentials @api @smoke","chromium","2026-09-05","passed","2026-09-05","API - authentication endpoints","","",""
"","3037","TC-CART-11 - checkout without address or phone is not accepted @regression","chromium","2026-09-05","passed","2026-09-05","Cart - management","","",""
"","1503","TC-SIGNUP-02 - the submit button stays disabled until the form is valid @regression","auth-chromium","2026-09-05","passed","2026-09-05","Authentication - Signup","","",""
"","792","TC-PRAC-05 - the draggable square can be dropped on the target @regression","chromium","2026-09-05","passed","2026-09-05","Practise - interactions","","",""
"","754","TC-LOGOUT-03 - the cart route of a signed-out visitor is empty @regression","auth-chromium","2026-09-05","passed","2026-09-05","Authentication - Logout","","",""
"","3933","TC-LOGOUT-02 - signing out empties the cart @regression","auth-chromium","2026-09-05","passed","2026-09-05","Authentication - Logout","","",""
"","2234","TC-HOME-01 - the catalogue renders for a signed-in user @smoke @regression","chromium","2026-09-05","passed","2026-09-05","Courses - Home page","","",""
"","6499","TC-E2E-01 - a new user can register, buy and sign out @e2e @smoke","chromium","2026-09-05","passed","2026-09-05","End to end - full shopping journey","","",""
"","3440","TC-CART-07 - the cart survives client-side navigation @regression","chromium","2026-09-05","passed","2026-09-05","Cart - management","","",""
"","2464","TC-HOME-03 - the seeded courses from the data file are listed @regression","chromium","2026-09-05","passed","2026-09-05","Courses - Home page","","",""
"","2558","TC-HOME-02 - every course card shows its full detail set @regression","chromium","2026-09-05","passed","2026-09-05","Courses - Home page","","",""
"","2700","TC-CART-08 - the cart is written to browser storage @regression","chromium","2026-09-05","passed","2026-09-05","Cart - management","","",""
"","2700","TC-CART-06 - re-adding a removed course leaves a single entry @regression","chromium","2026-09-05","passed","2026-09-05","Cart - management","","",""
"","2139","TC-LOGIN-02 - unregistered email is rejected @regression","auth-chromium","2026-09-05","passed","2026-09-05","Authentication - Login","","",""
"","6401","TC-PRAC-01 - a disabled field becomes editable after the delay @regression","chromium","2026-09-05","passed","2026-09-05","Practise - interactions","","",""
"","2783","TC-CART-05 - emptying the cart shows the shop-now state @regression","chromium","2026-09-05","passed","2026-09-05","Cart - management","","",""
"","679","TC-PRAC-06 - every practise widget renders @regression","chromium","2026-09-05","passed","2026-09-05","Practise - interactions","","",""
"","4112","TC-LOGIN-01 - a registered user can sign in @smoke @regression","auth-chromium","2026-09-05","passed","2026-09-05","Authentication - Login","","",""
"","837","TC-LOGIN-05 - password missing is reported to the user @regression","auth-chromium","2026-09-05","passed","2026-09-05","Authentication - Login","","",""
"","1379","TC-SIGNUP-05 - multi-select hobbies and radio gender behave correctly @regression","auth-chromium","2026-09-05","passed","2026-09-05","Authentication - Signup","","",""
"","2643","TC-CART-09 - the enroll dialog opens with the cart total @regression","chromium","2026-09-05","passed","2026-09-05","Cart - management","","",""
"","1460","TC-SIGNUP-06 - the login link returns to the sign in form @regression","auth-chromium","2026-09-05","passed","2026-09-05","Authentication - Signup","","",""
"","708","TC-LOGIN-07 - the password field masks what is typed @regression","auth-chromium","2026-09-05","passed","2026-09-05","Authentication - Login","","",""
"","1416","TC-LOGIN-03 - wrong password for a registered email is rejected @regression","auth-chromium","2026-09-05","passed","2026-09-05","Authentication - Login","","",""
"","3177","TC-CART-10 - cancelling checkout leaves the cart untouched @regression","chromium","2026-09-05","passed","2026-09-05","Cart - management","","",""
"","386","TC-API-03 - POST /api/signin rejects a wrong password @api @regression","chromium","2026-09-05","passed","2026-09-05","API - authentication endpoints","","",""
"","761","TC-API-04 - POST /api/signup creates an account @api @regression","chromium","2026-09-05","passed","2026-09-05","API - authentication endpoints","","",""
"","2869","TC-CART-01 - a course can be added to the cart @smoke @regression","chromium","2026-09-05","passed","2026-09-05","Cart - management","","",""
"","547","TC-API-02 - POST /api/signin rejects an unknown email @api @regression","chromium","2026-09-05","passed","2026-09-05","API - authentication endpoints","","",""
"","687","TC-PRAC-04 - right clicking raises the expected alert @regression","chromium","2026-09-05","passed","2026-09-05","Practise - interactions","","",""
"","2710","TC-CART-03 - a course can be removed from the cart page @regression","chromium","2026-09-05","passed","2026-09-05","Cart - management","","",""
