"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","515","TC-PRAC-03 - double clicking raises the expected alert @regression","chromium","2026-09-02","passed","2026-09-02","Practise - interactions","","",""
"","471","TC-PRAC-06 - every practise widget renders @regression","chromium","2026-09-02","passed","2026-09-02","Practise - interactions","","",""
"","517","TC-API-01 - POST /api/signin returns a token for valid credentials @api @smoke","chromium","2026-09-02","passed","2026-09-02","API - authentication endpoints","","",""
"","690","TC-LOGIN-06 - email missing is reported to the user @regression","auth-chromium","2026-09-02","passed","2026-09-02","Authentication - Login","","",""
"","2357","TC-CART-02 - the total is the sum of every course in the cart @smoke @regression","chromium","2026-09-02","passed","2026-09-02","Cart - management","","",""
"","573","TC-LOGIN-09 - a signed-out visitor sees no cart control @regression","auth-chromium","2026-09-02","passed","2026-09-02","Authentication - Login","","",""
"","6362","TC-PRAC-01 - a disabled field becomes editable after the delay @regression","chromium","2026-09-02","passed","2026-09-02","Practise - interactions","","",""
"","2087","TC-CART-05 - emptying the cart shows the shop-now state @regression","chromium","2026-09-02","passed","2026-09-02","Cart - management","","",""
"","31837","TC-SIGNUP-02 - the submit button stays disabled until the form is valid @regression","auth-chromium","2026-09-02","failed","2026-09-02","Authentication - Signup","","",""
"","4259","TC-LOGIN-01 - a registered user can sign in @smoke @regression","auth-chromium","2026-09-02","passed","2026-09-02","Authentication - Login","","",""
"","2536","TC-CART-06 - re-adding a removed course leaves a single entry @regression","chromium","2026-09-02","passed","2026-09-02","Cart - management","","",""
"","1404","TC-SIGNUP-05 - multi-select hobbies and radio gender behave correctly @regression","auth-chromium","2026-09-02","passed","2026-09-02","Authentication - Signup","","",""
"","2301","TC-HOME-05 - the catalogue is usable on a mobile viewport @regression","chromium","2026-09-02","passed","2026-09-02","Courses - Home page","","",""
"","2255","TC-HOME-03 - the seeded courses from the data file are listed @regression","chromium","2026-09-02","passed","2026-09-02","Courses - Home page","","",""
"","2089","TC-HOME-02 - every course card shows its full detail set @regression","chromium","2026-09-02","passed","2026-09-02","Courses - Home page","","",""
"","517","TC-LOGIN-05 - password missing is reported to the user @regression","auth-chromium","2026-09-02","passed","2026-09-02","Authentication - Login","","",""
"","556","TC-LOGIN-07 - the password field masks what is typed @regression","auth-chromium","2026-09-02","passed","2026-09-02","Authentication - Login","","",""
"","1246","TC-SIGNUP-06 - the login link returns to the sign in form @regression","auth-chromium","2026-09-02","passed","2026-09-02","Authentication - Signup","","",""
"","517","TC-API-02 - POST /api/signin rejects an unknown email @api @regression","chromium","2026-09-02","passed","2026-09-02","API - authentication endpoints","","",""
"","639","TC-API-05 - POST /api/signup refuses a duplicate email @api @regression","chromium","2026-09-02","passed","2026-09-02","API - authentication endpoints","","",""
"","4151","TC-LOGOUT-01 - a signed-in user can sign out @smoke @regression","auth-chromium","2026-09-02","passed","2026-09-02","Authentication - Logout","","",""
"","1457","TC-SIGNUP-04 - the form offers the expected interests, states and hobbies @regression","auth-chromium","2026-09-02","failed","2026-09-02","Authentication - Signup","","",""
"","3290","TC-CART-12 - a complete checkout enrolls and empties the cart @smoke @regression","chromium","2026-09-02","passed","2026-09-02","Cart - management","","",""
"","3253","TC-LOGOUT-02 - signing out empties the cart @regression","auth-chromium","2026-09-02","passed","2026-09-02","Authentication - Logout","","",""
"","1934","TC-CART-04 - the add button toggles back after removing @regression","chromium","2026-09-02","passed","2026-09-02","Cart - management","","",""
"","1809","TC-HOME-01 - the catalogue renders for a signed-in user @smoke @regression","chromium","2026-09-02","passed","2026-09-02","Courses - Home page","","",""
"","633","TC-PRAC-04 - right clicking raises the expected alert @regression","chromium","2026-09-02","passed","2026-09-02","Practise - interactions","","",""
"","523","TC-PRAC-02 - a field can be hidden and shown again @regression","chromium","2026-09-02","passed","2026-09-02","Practise - interactions","","",""
"","3966","TC-HOME-04 - the sidebar links move between the app sections @regression","chromium","2026-09-02","passed","2026-09-02","Courses - Home page","","",""
