"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","TC-HOME-03 - the seeded courses from the data file are listed @regression","chromium","2026-08-31","skipped","2026-08-31","Courses - Home page","","",""
"","762","TC-LOGIN-05 - password missing is reported to the user @regression","auth-chromium","2026-08-31","passed","2026-08-31","Authentication - Login","","",""
"","0","TC-PRAC-03 - double clicking raises the expected alert @regression","chromium","2026-08-31","skipped","2026-08-31","Practise - interactions","","",""
"","0","TC-PRAC-04 - right clicking raises the expected alert @regression","chromium","2026-08-31","skipped","2026-08-31","Practise - interactions","","",""
"","596","TC-LOGIN-06 - email missing is reported to the user @regression","auth-chromium","2026-08-31","passed","2026-08-31","Authentication - Login","","",""
"","0","TC-CART-08 - the cart is written to browser storage @regression","chromium","2026-08-31","skipped","2026-08-31","Cart - management","","",""
"","0","TC-CART-03 - a course can be removed from the cart page @regression","chromium","2026-08-31","skipped","2026-08-31","Cart - management","","",""
"","0","TC-PRAC-02 - a field can be hidden and shown again @regression","chromium","2026-08-31","skipped","2026-08-31","Practise - interactions","","",""
"","20854","TC-SIGNUP-02 - the submit button stays disabled until the form is valid @regression","auth-chromium","2026-08-31","failed","2026-08-31","Authentication - Signup","","",""
"","763","TC-LOGIN-03 - wrong password for a registered email is rejected @regression","auth-chromium","2026-08-31","failed","2026-08-31","Authentication - Login","","",""
"","0","TC-CART-05 - emptying the cart shows the shop-now state @regression","chromium","2026-08-31","skipped","2026-08-31","Cart - management","","",""
"","817","TC-LOGIN-04 - both fields empty is reported to the user @regression","auth-chromium","2026-08-31","passed","2026-08-31","Authentication - Login","","",""
"","0","TC-PRAC-01 - a disabled field becomes editable after the delay @regression","chromium","2026-08-31","skipped","2026-08-31","Practise - interactions","","",""
"","62722","authenticate the shared test user","setup","2026-08-31","failed","2026-08-31","","","",""
