"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1323","TC-SIGNUP-06 - the login link returns to the sign in form @regression","auth-chromium","2026-08-27","passed","2026-08-27","Authentication - Signup","","",""
"","544","TC-LOGIN-09 - a signed-out visitor sees no cart control @regression","auth-chromium","2026-08-27","passed","2026-08-27","Authentication - Login","","",""
"","3791","TC-HOME-03 - the seeded courses from the data file are listed @regression","chromium","2026-08-27","passed","2026-08-27","Courses - Home page","","",""
"","2630","TC-CART-10 - cancelling checkout leaves the cart untouched @regression","chromium","2026-08-27","passed","2026-08-27","Cart - management","","",""
"","1258","TC-SIGNUP-04 - the form offers the expected interests, states and hobbies @regression","auth-chromium","2026-08-27","passed","2026-08-27","Authentication - Signup","","",""
"","653","TC-LOGIN-06 - email missing is reported to the user @regression","auth-chromium","2026-08-27","passed","2026-08-27","Authentication - Login","","",""
"","2135","TC-CART-01 - a course can be added to the cart @smoke @regression","chromium","2026-08-27","passed","2026-08-27","Cart - management","","",""
"","3580","TC-HOME-04 - the sidebar links move between the app sections @regression","chromium","2026-08-27","passed","2026-08-27","Courses - Home page","","",""
"","2802","TC-CART-11 - checkout without address or phone is not accepted @regression","chromium","2026-08-27","passed","2026-08-27","Cart - management","","",""
"","1496","TC-SIGNUP-02 - the submit button stays disabled until the form is valid @regression","auth-chromium","2026-08-27","passed","2026-08-27","Authentication - Signup","","",""
"","589","TC-LOGIN-07 - the password field masks what is typed @regression","auth-chromium","2026-08-27","passed","2026-08-27","Authentication - Login","","",""
"","1378","TC-LOGIN-08 - the signup link opens the registration form @regression","auth-chromium","2026-08-27","passed","2026-08-27","Authentication - Login","","",""
"","496","TC-LOGIN-04 - both fields empty is reported to the user @regression","auth-chromium","2026-08-27","passed","2026-08-27","Authentication - Login","","",""
"","4109","TC-LOGOUT-01 - a signed-in user can sign out @smoke @regression","auth-chromium","2026-08-27","passed","2026-08-27","Authentication - Logout","","",""
"","2462","TC-CART-06 - re-adding a removed course leaves a single entry @regression","chromium","2026-08-27","passed","2026-08-27","Cart - management","","",""
"","2065","TC-CART-08 - the cart is written to browser storage @regression","chromium","2026-08-27","passed","2026-08-27","Cart - management","","",""
"","6354","TC-PRAC-01 - a disabled field becomes editable after the delay @regression","chromium","2026-08-27","passed","2026-08-27","Practise - interactions","","",""
"","2374","TC-CART-04 - the add button toggles back after removing @regression","chromium","2026-08-27","passed","2026-08-27","Cart - management","","",""
"","3906","TC-LOGIN-01 - a registered user can sign in @smoke @regression","auth-chromium","2026-08-27","passed","2026-08-27","Authentication - Login","","",""
"","2690","TC-SIGNUP-01 - a new user can register with the full form @smoke @regression","auth-chromium","2026-08-27","passed","2026-08-27","Authentication - Signup","","",""
"","2445","TC-CART-02 - the total is the sum of every course in the cart @smoke @regression","chromium","2026-08-27","passed","2026-08-27","Cart - management","","",""
"","2262","TC-HOME-05 - the catalogue is usable on a mobile viewport @regression","chromium","2026-08-27","passed","2026-08-27","Courses - Home page","","",""
"","2261","TC-CART-09 - the enroll dialog opens with the cart total @regression","chromium","2026-08-27","passed","2026-08-27","Cart - management","","",""
"","2044","authenticate the shared test user","setup","2026-08-27","passed","2026-08-27","","","",""
"","1278","TC-SIGNUP-05 - multi-select hobbies and radio gender behave correctly @regression","auth-chromium","2026-08-27","passed","2026-08-27","Authentication - Signup","","",""
