"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4519","TC-LOGIN-01 - a registered user can sign in @smoke @regression","auth-chromium","2026-09-01","passed","2026-09-01","Authentication - Login","","",""
"","2047","TC-CART-02 - the total is the sum of every course in the cart @smoke @regression","chromium","2026-09-01","passed","2026-09-01","Cart - management","","",""
"","493","TC-API-02 - POST /api/signin rejects an unknown email @api @regression","chromium","2026-09-01","passed","2026-09-01","API - authentication endpoints","","",""
"","3178","TC-CART-07 - the cart survives client-side navigation @regression","chromium","2026-09-01","passed","2026-09-01","Cart - management","","",""
"","6239","TC-E2E-01 - a new user can register, buy and sign out @e2e @smoke","chromium","2026-09-01","passed","2026-09-01","End to end - full shopping journey","","",""
"","1966","TC-CART-05 - emptying the cart shows the shop-now state @regression","chromium","2026-09-01","passed","2026-09-01","Cart - management","","",""
"","2196","TC-HOME-01 - the catalogue renders for a signed-in user @smoke @regression","chromium","2026-09-01","passed","2026-09-01","Courses - Home page","","",""
"","598","TC-PRAC-06 - every practise widget renders @regression","chromium","2026-09-01","passed","2026-09-01","Practise - interactions","","",""
"","541","TC-LOGOUT-03 - the cart route of a signed-out visitor is empty @regression","auth-chromium","2026-09-01","passed","2026-09-01","Authentication - Logout","","",""
"","2201","TC-HOME-05 - the catalogue is usable on a mobile viewport @regression","chromium","2026-09-01","passed","2026-09-01","Courses - Home page","","",""
"","1386","TC-SIGNUP-05 - multi-select hobbies and radio gender behave correctly @regression","auth-chromium","2026-09-01","passed","2026-09-01","Authentication - Signup","","",""
"","341","TC-API-03 - POST /api/signin rejects a wrong password @api @regression","chromium","2026-09-01","passed","2026-09-01","API - authentication endpoints","","",""
"","2936","TC-CART-10 - cancelling checkout leaves the cart untouched @regression","chromium","2026-09-01","passed","2026-09-01","Cart - management","","",""
"","676","TC-PRAC-05 - the draggable square can be dropped on the target @regression","chromium","2026-09-01","passed","2026-09-01","Practise - interactions","","",""
"","2810","TC-CART-08 - the cart is written to browser storage @regression","chromium","2026-09-01","passed","2026-09-01","Cart - management","","",""
"","1498","TC-SIGNUP-04 - the form offers the expected interests, states and hobbies @regression","auth-chromium","2026-09-01","failed","2026-09-01","Authentication - Signup","","",""
"","31595","TC-SIGNUP-01 - a new user can register with the full form @smoke @regression","auth-chromium","2026-09-01","failed","2026-09-01","Authentication - Signup","","",""
"","601","TC-PRAC-04 - right clicking raises the expected alert @regression","chromium","2026-09-01","passed","2026-09-01","Practise - interactions","","",""
"","509","TC-API-01 - POST /api/signin returns a token for valid credentials @api @smoke","chromium","2026-09-01","passed","2026-09-01","API - authentication endpoints","","",""
"","534","TC-LOGIN-04 - both fields empty is reported to the user @regression","auth-chromium","2026-09-01","passed","2026-09-01","Authentication - Login","","",""
"","2388","TC-CART-03 - a course can be removed from the cart page @regression","chromium","2026-09-01","passed","2026-09-01","Cart - management","","",""
